мнение;24;0,0102401
лицу;24;0,0102401
ног;24;0,0102401
отвечать;24;0,0102401
силах;24;0,0102401
обществе;24;0,0102401
утром;24;0,0102401
ходил;24;0,0102401
послышались;24;0,0102401
рассказал;24;0,0102401
час;24;0,0102401
предложение;24;0,0102401
немного;24;0,0102401
обедать;24;0,0102401
дядюшки;24;0,0102401
son;24;0,0102401
кем;24;0,0102401
ка;24;0,0102401
знак;24;0,0102401
белом;24;0,0102401
чувством;24;0,0102401
моста;24;0,0102401
принять;24;0,0102401
также;24;0,0102401
шаги;24;0,0102401
показалось;24;0,0102401
виде;24;0,0102401
Надо;24;0,0102401
вниз;24;0,0102401
беспрестанно;24;0,0102401
лежал;24;0,0102401
передней;24;0,0102401
нашего;24;0,0102401
груди;24;0,0102401
велел;24;0,0102401
сквозь;24;0,0102401
году;24;0,0102401
Уж;24;0,0102401
заговорил;24;0,0102401
молодых;24;0,0102401
Где;23;0,00981342
цель;23;0,00981342
стороне;23;0,00981342
сели;23;0,00981342
вчера;23;0,00981342
которыми;23;0,00981342
счастие;23;0,00981342
казался;23;0,00981342
Тушина;23;0,00981342
желание;23;0,00981342
виконт;23;0,00981342
зале;23;0,00981342
другому;23;0,00981342
счастлив;23;0,00981342
невозможно;23;0,00981342
s;23;0,00981342
женой;23;0,00981342
добродетели;23;0,00981342
волос;23;0,00981342
известие;23;0,00981342
выйти;23;0,00981342
высоко;23;0,00981342
мою;23;0,00981342
одни;23;0,00981342
имеет;23;0,00981342
ужасно;23;0,00981342
удовольствием;23;0,00981342
Неужели;23;0,00981342
чувствовать;23;0,00981342
решил;23;0,00981342
случае;23;0,00981342
шла;23;0,00981342
тело;23;0,00981342
диван;23;0,00981342
faut;23;0,00981342
самым;23;0,00981342
взяла;23;0,00981342
воли;23;0,00981342
никакого;23;0,00981342
й;23;0,00981342
кончено;23;0,00981342
Для;23;0,00981342
отыскивая;23;0,00981342
поди;23;0,00981342
ответил;23;0,00981342
волнения;23;0,00981342
жена;23;0,00981342
Ваше;23;0,00981342
представить;22;0,00938675
причины;22;0,00938675
передать;22;0,00938675
ожидал;22;0,00938675
разве;22;0,00938675
вместо;22;0,00938675
показалась;22;0,00938675
пойду;22;0,00938675
avec;22;0,00938675
заметила;22;0,00938675
княгини;22;0,00938675
рот;22;0,00938675
рука;22;0,00938675
последний;22;0,00938675
горе;22;0,00938675
Mais;22;0,00938675
военного;22;0,00938675
другу;22;0,00938675
десять;22;0,00938675
кровь;22;0,00938675
услыхал;22;0,00938675
узнать;22;0,00938675
скажет;22;0,00938675
удовольствие;22;0,00938675
слезами;22;0,00938675
платья;22;0,00938675
волка;22;0,00938675
значит;22;0,00938675
мои;22;0,00938675
небо;22;0,00938675
графом;22;0,00938675
двумя;22;0,00938675
3;22;0,00938675
доктор;22;0,00938675
взглянула;22;0,00938675
кабинете;22;0,00938675
ete;22;0,00938675
etre;22;0,00938675
Генерал;22;0,00938675
первую;22;0,00938675
fait;22;0,00938675
войны;21;0,00896008
делает;21;0,00896008
верить;21;0,00896008
войне;21;0,00896008
делалось;21;0,00896008
бывало;21;0,00896008
трех;21;0,00896008
правду;21;0,00896008
доктора;21;0,00896008
диване;21;0,00896008
русского;21;0,00896008
мира;21;0,00896008
четыре;21;0,00896008
утро;21;0,00896008
верхом;21;0,00896008
faire;21;0,00896008
вышли;21;0,00896008
рук;21;0,00896008
делали;21;0,00896008
Безухого;21;0,00896008
остановились;21;0,00896008
собаки;21;0,00896008
почтительно;21;0,00896008
рассказывал;21;0,00896008
Солдаты;21;0,00896008
счастлива;21;0,00896008
хорош;21;0,00896008
